73295	1031772
52892992	1031772
1023	1031774
2108	1031774
4302	1031774
8443	1031774
10909	1031774
11775	1031774
13779	1031774
17062	1031774
32397	1031774
35689	1031774
36103	1031774
57951	1031774
65418	1031774
77227	1031774
100158	1031774
107491	1031774
123058	1031774
123607	1031774
135021	1031774
138521	1031774
152341	1031774
13384934	1031774
13600216	1031774
17568250	1031774
24978728	1031774
15601596	1031775
8931003	1031778
14988	1031779
24487695	1031779
44639566	1031779
13453940	1031780
15121903	1031780
16310841	1031780
34158	1031782
85053	1031782
7079912	1031782
14684067	1031782
23253175	1031782
26524518	1031782
31218389	1031783
35039378	1031783
44639566	1031783
19478212	1031784
21753867	1031784
152577	1031787
21536923	1031787
23287837	1031787
14239558	1031788
105826	1031789
16420877	1031789
152577	1031790
11979510	1031790
13600216	1031790
31209908	1031791
38341	1031792
15121903	1031792
31209908	1031792
12505339	1031793
15601596	1031793
138083	1031794
13300841	1031794
14239558	1031794
16310841	1031794
16310841	1031798
19734083	1031798
33278221	1031799
15552794	1031800
19734083	1031801
141729	1031802
15055360	1031802
139121	1031806
149487	1031806
153832	1031806
24969220	1031806
60205	1031831
18681	1031864
148464	1031864
22224756	1031864
33794356	1031868
143003	1031874
143321	1031874
10901875	1031874
11237290	1031874
17062	1031881
18140521	1031881
32118771	1031881
35034635	1031881
443	1031882
1730	1031882
17763	1031882
13755115	1031882
18140521	1031882
149487	1031884
61573	1031893
46391490	1031916
11290608	1031923
10721762	1031925
35034635	1031925
17152	1031926
92914	1031928
11854662	1031928
39819995	1031928
40634195	1031928
17152	1031930
17232897	1031934
2259665	1031935
42480257	1031935
4791	1032025
43281	1032025
151520	1032025
16279315	1032025
41328263	1032025
42977538	1032025
52118812	1032025
53254569	1032025
61979	1032091
153266	1032191
30988625	1032191
31051007	1032191
11413056	1032194
24149371	1032194
28007916	1032194
17465796	1032203
18447515	1032209
31626461	1032209
31287634	1032211
43808244	1032211
17137432	1032212
23859524	1032213
107818	1032218
16310841	1032218
28007916	1032218
20246366	1032309
85720	1032315
14277355	1032315
27440985	1032315
149602	1032340
15446594	1032340
62397	1032374
15906204	1032374
18340535	1032374
38969068	1032374
15446594	1032377
24335	1032395
17465796	1032395
151098	1032409
16571	1032438
25492	1032438
42769	1032438
68029	1032438
97425	1032438
112214	1032438
17299952	1032438
22582550	1032438
22961554	1032438
23121642	1032438
51987080	1032438
17135	1032440
64766	1032440
84977	1032440
7250918	1032440
17299952	1032440
17318889	1032440
18998334	1032440
22101180	1032440
22961554	1032440
26464192	1032440
31042905	1032440
32814728	1032440
33055704	1032440
38844973	1032440
40503588	1032440
40508202	1032440
51398497	1032440
51987080	1032440
52724587	1032440
3065	1032442
7759	1032442
32197	1032442
61325	1032442
84066	1032442
17299952	1032442
18271283	1032442
23012230	1032442
23253175	1032442
38712513	1032442
39933967	1032442
41021837	1032442
41052884	1032442
41629583	1032442
107818	1032443
151852	1032443
14622351	1032443
18807814	1032443
56251	1032510
21594173	1032510
91791	1032513
152708	1032515
24674724	1032515
31353502	1032515
11611	1032543
24706161	1032546
45517789	1032546
11232902	1032547
17152	1032572
84977	1032572
85720	1032572
93479	1032572
143964	1032572
37682742	1032572
15327622	1032585
14113809	1032587
72968	1032606
86883	1032606
44581516	1032606
13339266	1032607
16978280	1032613
14853065	1032620
22914876	1032627
15096	1032631
135171	1032631
8887165	1032631
31007873	1032631
3486173	1032646
10548879	1032646
21112775	1032646
41358018	1032646
24549833	1032648
15552794	1032657
150215	1032658
15552794	1032658
42932905	1032658
47099498	1032658
11881555	1032659
14853065	1032659
23414290	1032659
29449143	1032659
38104305	1032659
38514767	1032659
42431018	1032659
50677798	1032659
61670	1032660
147640	1032661
14853065	1032661
13779	1032667
62952	1032670
140307	1032670
25357809	1032670
46293	1032671
121403	1032671
28181046	1032671
150497	1032692
41198884	1032704
15446594	1032712
6597	1032724
10979	1032724
21875	1032727
61057	1032727
13607930	1032727
37453512	1032727
35256979	1032728
24172585	1032731
87212	1032750
130788	1032750
149860	1032750
152418	1032750
20831313	1032750
23399577	1032750
24267071	1032750
30823044	1032750
30834604	1032750
31798972	1032750
31869753	1032750
32466743	1032750
32932636	1032750
33740928	1032750
33942864	1032750
34475718	1032750
41415674	1032750
52072485	1032750
52353404	1032750
52426063	1032750
22875136	1032751
152952	1032760
17137432	1032760
18969392	1032766
23259529	1032773
46250193	1032779
18806857	1032784
24929391	1032784
147739	1032790
149487	1032790
28941830	1032790
28200611	1032795
24985415	1032797
84794	1032822
111461	1032822
132130	1032822
11242508	1032822
16282791	1032822
17568250	1032822
20050076	1032822
46323890	1032822
50766845	1032822
21440401	1032831
21660142	1032831
59815	1032835
143385	1032835
25445744	1032835
19539	1032839
6446820	1032839
9802093	1032839
10180681	1032839
10190403	1032839
10339364	1032839
10366902	1032839
10447522	1032839
10478984	1032839
10536912	1032839
10555752	1032839
10578804	1032839
10619893	1032839
10713278	1032839
10714045	1032839
10719478	1032839
10808088	1032839
10818855	1032839
10866780	1032839
10876915	1032839
11012646	1032839
11042886	1032839
12248708	1032839
12374228	1032839
13932741	1032839
14845319	1032839
15147095	1032839
22923885	1032839
23063805	1032839
24440474	1032839
33551	1032841
13074316	1032846
13439857	1032846
25445744	1032847
17240878	1032848
25605063	1032848
32501132	1032848
20722346	1032868
78022	1032870
141153	1032870
8362	1032877
13604	1032877
16937	1032877
17386	1032877
44377	1032877
61808	1032877
74588	1032877
90114	1032877
93246	1032877
123711	1032877
132935	1032877
140300	1032877
141205	1032877
141254	1032877
150316	1032877
150661	1032877
9214595	1032877
9550703	1032877
10203571	1032877
10447522	1032877
10568975	1032877
10617216	1032877
10638361	1032877
10719478	1032877
10729004	1032877
10803182	1032877
10871719	1032877
10876915	1032877
10908725	1032877
10996448	1032877
11079238	1032877
11080471	1032877
11167665	1032877
11184412	1032877
11342444	1032877
11470413	1032877
11548455	1032877
11564029	1032877
11605573	1032877
11653594	1032877
11680935	1032877
11736770	1032877
11764997	1032877
11860399	1032877
11889054	1032877
12253025	1032877
12279124	1032877
12374228	1032877
12399682	1032877
12434789	1032877
12483324	1032877
12629672	1032877
12630366	1032877
12964736	1032877
13062700	1032877
13121613	1032877
13197991	1032877
13237307	1032877
13439515	1032877
13540286	1032877
13547219	1032877
13548819	1032877
13595430	1032877
13607930	1032877
13768615	1032877
14003543	1032877
14096369	1032877
14104723	1032877
14277355	1032877
14344222	1032877
14432012	1032877
14447503	1032877
14574274	1032877
14798607	1032877
15147095	1032877
15163670	1032877
15277601	1032877
15284662	1032877
15715126	1032877
15732978	1032877
15846655	1032877
16164242	1032877
16286591	1032877
16310841	1032877
17225553	1032877
17486200	1032877
17729455	1032877
18061019	1032877
18076469	1032877
18098437	1032877
18147998	1032877
18954694	1032877
19023886	1032877
19112658	1032877
19457570	1032877
19628131	1032877
20647639	1032877
20938269	1032877
21511794	1032877
21534996	1032877
21642035	1032877
21714947	1032877
21734733	1032877
21815049	1032877
21843936	1032877
23069090	1032877
24487695	1032877
24512619	1032877
24653915	1032877
24980868	1032877
25094647	1032877
25399141	1032877
25534091	1032877
26778007	1032877
28374893	1032877
28793479	1032877
28803302	1032877
28849039	1032877
29290332	1032877
29296368	1032877
29419191	1032877
29510649	1032877
29789999	1032877
29816120	1032877
30420392	1032877
30561945	1032877
31629281	1032877
31945531	1032877
32135316	1032877
32138884	1032877
33032842	1032877
33394928	1032877
34271182	1032877
34437654	1032877
34661020	1032877
35605724	1032877
35849215	1032877
36886766	1032877
37225194	1032877
37288527	1032877
37325321	1032877
37727685	1032877
37923472	1032877
38104305	1032877
38410837	1032877
38647727	1032877
38849166	1032877
38982166	1032877
40392367	1032877
40823182	1032877
43344125	1032877
45563872	1032877
46707884	1032877
46812533	1032877
48230708	1032877
49366498	1032877
50879525	1032877
51108805	1032877
52053141	1032877
52076178	1032877
52130281	1032877
52355727	1032877
52540861	1032877
52589595	1032877
53384075	1032877
53597184	1032877
53046	1032878
97433	1032878
146694	1032878
9550703	1032878
10185093	1032878
10628715	1032878
10847432	1032878
11188569	1032878
11251554	1032878
11534290	1032878
12739536	1032878
13198879	1032878
13303207	1032878
13323422	1032878
13891944	1032878
14151054	1032878
15541123	1032878
15720863	1032878
17792007	1032878
19437884	1032878
21502253	1032878
23043874	1032878
23375646	1032878
24850881	1032878
25534091	1032878
28671418	1032878
28793133	1032878
29347795	1032878
29510649	1032878
30298134	1032878
30549003	1032878
32138884	1032878
34099577	1032878
36034694	1032878
36780172	1032878
39266936	1032878
52399364	1032878
53781841	1032878
19441	1032879
21457	1032879
38649	1032879
56869	1032879
57227	1032879
72037	1032879
77161	1032879
82613	1032879
83256	1032879
122451	1032879
136861	1032879
136985	1032879
143465	1032879
3158316	1032879
4228428	1032879
5707572	1032879
6446820	1032879
6524346	1032879
9761812	1032879
9802093	1032879
9848955	1032879
10180681	1032879
10185093	1032879
10190403	1032879
10203571	1032879
10229636	1032879
10272543	1032879
10358821	1032879
10588513	1032879
10619893	1032879
10665972	1032879
10808088	1032879
10855419	1032879
10885028	1032879
11079238	1032879
11162380	1032879
11232557	1032879
11746946	1032879
11943083	1032879
12048307	1032879
12267704	1032879
12374228	1032879
12496547	1032879
12555180	1032879
12662970	1032879
12739536	1032879
12740493	1032879
12886382	1032879
13076533	1032879
13099676	1032879
13197991	1032879
13238448	1032879
13246710	1032879
13373453	1032879
13433208	1032879
13439515	1032879
13450153	1032879
13467345	1032879
13604373	1032879
13768615	1032879
13770240	1032879
14150819	1032879
14332568	1032879
14344222	1032879
14574274	1032879
14684067	1032879
15038598	1032879
15065719	1032879
15149346	1032879
15163670	1032879
16039063	1032879
16164242	1032879
16310841	1032879
16459103	1032879
16484811	1032879
16779959	1032879
16979562	1032879
17261467	1032879
17567797	1032879
17596578	1032879
17873049	1032879
18061019	1032879
18087576	1032879
18147998	1032879
18186564	1032879
18377409	1032879
18795610	1032879
18839371	1032879
19046822	1032879
19130548	1032879
19999503	1032879
20410398	1032879
20413744	1032879
20539825	1032879
21314884	1032879
21815049	1032879
21848375	1032879
22923885	1032879
23042662	1032879
23106851	1032879
23259693	1032879
23582391	1032879
23845181	1032879
24380811	1032879
24409185	1032879
24641139	1032879
24743609	1032879
25399141	1032879
25578820	1032879
26371967	1032879
26939810	1032879
27703439	1032879
28171009	1032879
28352385	1032879
28813929	1032879
28947519	1032879
29115563	1032879
29290332	1032879
29419783	1032879
29427994	1032879
29447024	1032879
30293188	1032879
30472469	1032879
31251404	1032879
32053023	1032879
32509265	1032879
33424530	1032879
33538588	1032879
33557719	1032879
33648537	1032879
33767048	1032879
34265681	1032879
34271182	1032879
36393270	1032879
36422010	1032879
36527701	1032879
37281144	1032879
38104305	1032879
38413070	1032879
39250364	1032879
39668140	1032879
40040329	1032879
40361566	1032879
40795050	1032879
41108893	1032879
42362961	1032879
42632514	1032879
42658979	1032879
43569623	1032879
44015889	1032879
44264098	1032879
44927794	1032879
45115164	1032879
46879957	1032879
46941916	1032879
48136986	1032879
48694062	1032879
49231937	1032879
50198160	1032879
51473908	1032879
52151636	1032879
52229462	1032879
52796339	1032879
80394	1032880
136503	1032880
13074316	1032881
26941	1032883
71970	1032883
20706883	1032883
32138884	1032887
39825017	1032887
41045208	1032887
37363949	1032888
12265315	1032891
149126	1032904
9149967	1032904
15541166	1032904
995	1032905
12578	1032905
17152	1032905
23038	1032905
79236	1032905
84794	1032905
140307	1032905
152162	1032905
7437713	1032905
16381842	1032905
21115088	1032905
21159298	1032905
23259529	1032905
23266455	1032905
23825811	1032905
28338830	1032905
37601874	1032905
87575	1032934
119445	1032981
149833	1032988
28820658	1032988
28820658	1032995
9637	1033017
10979	1033017
12652	1033017
15953	1033017
22568	1033017
32094	1033017
83010	1033017
97777	1033017
112230	1033017
142072	1033017
148978	1033017
153227	1033017
10031545	1033017
13607930	1033017
15953563	1033017
24277476	1033017
24383618	1033017
34623021	1033017
37420373	1033017
38466632	1033017
53383905	1033017
85322	1033026
5949	1033028
35405	1033028
92624	1033028
12856406	1033028
13441619	1033028
14963819	1033028
15953563	1033028
18839371	1033028
24647534	1033028
25024622	1033028
39306706	1033028
41528427	1033028
43268666	1033028
52302673	1033028
53290368	1033028
53326888	1033028
17567275	1033029
28619872	1033029
23679	1033036
37736	1033036
57312	1033036
79695	1033036
143383	1033036
9468390	1033036
12036797	1033036
13199340	1033036
13425051	1033036
13441619	1033036
13891985	1033036
14332568	1033036
15446594	1033036
15953563	1033036
19412025	1033036
19474588	1033036
29427994	1033036
43262041	1033036
50329887	1033036
86861	1033070
6151555	1033070
18087576	1033070
39266936	1033070
52347259	1033070
15568508	1033079
24487695	1033079
152605	1033082
29509145	1033082
38606549	1033082
42431018	1033082
38606549	1033083
4287	1033088
18896	1033088
23038	1033088
37214	1033088
48570	1033088
48722	1033088
54019	1033088
85288	1033088
107491	1033088
23701002	1033088
26333771	1033088
26620960	1033088
33935068	1033088
10281498	1033095
24791384	1033100
27121659	1033118
53096490	1033118
53495426	1033122
53096490	1033126
148489	1033135
149487	1033135
149487	1033136
149487	1033137
28770635	1033137
8332	1033138
149487	1033138
149487	1033139
36180201	1033139
5037	1033140
140307	1033142
14532	1033168
81335	1033168
84455	1033168
107491	1033168
153466	1033168
6530017	1033168
20722346	1033168
20831313	1033168
20849908	1033168
21710151	1033168
22005079	1033168
22195044	1033168
23023098	1033168
24122607	1033168
24231281	1033168
24296561	1033168
24299277	1033168
24520198	1033168
24930033	1033168
28153878	1033168
30688369	1033168
35235662	1033168
38653226	1033168
42431018	1033168
53401818	1033168
23879	1033177
49431	1033177
51716	1033177
81335	1033177
81676	1033177
20296944	1033177
23698607	1033177
24128465	1033177
23962121	1033184
24572457	1033184
31503058	1033184
47099498	1033210
43293286	1033212
1515	1033239
24614	1033239
83045	1033239
84498	1033239
146335	1033239
22277866	1033239
22623514	1033239
23155726	1033239
23164443	1033239
23305989	1033239
25325233	1033239
4015	1033241
53413	1033241
82934	1033241
151231	1033241
151326	1033241
22582550	1033241
22623514	1033241
23032676	1033241
23038	1033243
117858	1033243
15906204	1033243
34912525	1033243
23038	1033244
61325	1033244
74395	1033244
82934	1033244
148504	1033244
22221357	1033244
25178748	1033244
33802975	1033244
16325070	1033245
21637	1033246
81676	1033246
144725	1033246
2165930	1033246
16325070	1033246
18024833	1033246
9928	1033247
11362052	1033247
28526896	1033247
19441	1033259
32197	1033259
55777	1033259
81335	1033259
83832	1033259
105833	1033259
141228	1033259
148728	1033259
149922	1033259
16468940	1033259
33589185	1033259
17008	1033263
102945	1033263
15075	1033264
21483	1033264
26183	1033264
125169	1033264
136876	1033264
